Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Portfolio
2012-01-18,0.011056374467226071,0.011294740813232007,0.0,0.01644494472848068,0.015317681764484004,0.008971422475140933,0.014503790635642888,0.002170277642296714,0.0,-0.00028659033051414706,0.005609316417648058,0.01605321934135584,0.014503790635642888
2012-01-19,0.0052763084339255695,0.0008178447587405824,0.0,0.004079914821447206,0.009338659967366825,0.010558615414440142,0.007148090123967332,0.0018556459987040252,0.0,-0.008321812743406043,0.0,0.00875063316789304,0.007148090123967332
2012-01-20,0.0037274588956333066,-0.004355434536806757,0.0,0.00014011800480506764,0.0064059510040330725,-0.0057741202226562205,0.0011203973591766836,0.0003087712996490133,0.0,0.0014468594286256575,0.0,-0.008192638992415735,0.0011203973591766836
2012-01-23,-0.0025766558604517487,-0.0005463916417822734,0.0,0.007985521972735388,0.003535925594708722,-0.0011061973105429557,0.0033587090527873453,-0.0009256929968569638,0.0,0.0040451290396941175,-0.004462633986173414,-0.0007288287426399087,0.0033587090527873453
2012-01-24,-0.001139897806528123,0.0,0.0,-0.002918842755329276,-0.0014093232347890394,0.001107422338155084,-0.0007440512221240647,-0.005560729136892983,0.0,-0.0080576637896006,0.0002804144357670957,0.0029173324908264853,-0.0007440512221240647
2012-01-25,0.00836746419942247,0.01586401971372786,0.0,0.012266706036014208,0.002116597309570034,0.011061499359258375,0.007815464408625905,0.01149408429534593,0.0,0.016536240416825887,0.007282943800250852,0.007273146590780932,0.007815464408625905
2012-01-26,-0.0051295987446662306,-0.0002690765388922989,0.0,-0.01363290896733893,-0.00845041130194113,-0.0019140135728020757,-0.006647031996829367,-0.003685576370045629,0.0,0.0034243998566059197,-0.004449112132472455,-0.0016852121129359299,-0.006647031996829367
2012-01-27,-0.0004550403669342229,0.0013462168756601667,0.0,-0.002093971356670221,0.0035517412557934946,-0.0008226981252515975,0.0,-0.006781578489111761,0.0,-0.012229533528187009,0.0005580439326255959,-0.0007232063586926074,0.0
2012-01-30,-0.003413731990192792,-0.0010756198974393172,0.0,-0.004756681106195648,-0.009201143046678628,-0.0035654099590514132,0.0029743350123894174,-0.006517397706186534,0.0,-0.0063343478916128015,-0.0013953925657123056,-0.002894703148807465,0.0029743350123894174
2012-01-31,-0.0003804390211755715,0.0010767781013902855,0.0,-0.006325525344632488,0.004285887494380303,-0.0030276232732928676,0.0018528221456699523,0.0006243647537873542,0.0,0.004925772522266891,0.0008388303700945787,-0.00024241277254388738,0.0018528221456699523
2012-02-01,0.008757041003278232,0.00995192542763812,0.0,0.003960958519720226,0.015647179212793683,0.010767439336956786,0.009989034796729523,0.007180542885501406,0.0,0.003460119728804001,0.009775653336634438,0.0033881040359979853,0.009989034796729523
2012-02-02,0.0015852191056440201,-0.004793360874102648,0.0,0.0076089328131052625,0.004902228409003673,0.0005465341472876695,0.0025638978678450552,0.003720103487692583,0.0,-0.001723622395508273,-0.0038723666175889404,-0.00120578166480112,0.0025638978678450552
2012-02-03,0.014018717509190148,0.01364728345868671,0.0,0.017620219983246033,0.027177636591896537,0.017198671824370848,0.012787957535066674,0.0030884147869181255,0.0,0.0025906281521228536,0.005831822698344258,0.020526600553889773,0.012787957535066674
2012-02-06,-0.0006689577064553642,-0.005543656151724474,0.0,0.011955152267823621,-0.004748833021011145,-0.0024155801438234814,0.0003607215518888207,-0.0006156642185729533,0.0,-0.004307014101309181,-0.005521829727945016,-0.0021298912850121754,0.0003607215518888207
2012-02-07,0.002528745219033679,-0.001062159566691534,0.0,0.005160188363922513,-0.0006818611419837639,-0.001075810396647503,0.002524387501143144,0.0009239816537733869,0.0,0.007208833882225152,0.0036086270522743824,0.00474298200907497,0.002524387501143144
2012-02-08,0.0029676551666166784,0.0010632889492210307,0.0,-0.003377705562573219,0.0075035409962989075,0.002154135752141517,0.006115030349168382,0.0003079044251970142,0.0,0.0011453462221182598,0.0,0.002360296162303488,0.006115030349168382
2012-02-09,0.0012577024245119528,0.0010615613167321847,0.0,0.00013597255568265076,-0.004062349224326578,0.0026876216754698756,0.009653001287382557,0.005538486558310796,0.0,-0.0028599616890133683,-0.005255284305868302,0.0016480744648972312,0.009653001287382557
2012-02-10,-0.007387858077748999,-0.017501901911499917,0.0,-0.010030040398016693,-0.00951744413735145,-0.009112961126629404,-0.007436154061211342,-0.0021421354751864907,0.0,-0.0020074411641377576,-0.004171397610056804,-0.005406387356814424,-0.007436154061211342
2012-02-13,0.007442844758519529,0.0026989228976783686,0.0,0.007941031885273064,0.008922664365480282,0.012172446041603502,0.006421668191152641,0.004293218530223131,0.0,-0.0011492817954020795,0.007539649563640838,0.008035686995713887,0.006421668191152641
2012-02-14,-0.0012561225960773248,-0.01292048567400006,0.0,0.0017658636772777125,-0.009524121926991036,-0.0034742007745748316,0.0017726038164469493,0.0024430170498366266,0.0,0.00028750071939609434,0.004157722249619633,-0.0011723478253388153,0.0017726038164469493
2012-02-15,-0.004660189334428466,0.00081825852080053,0.0,-0.001627072046214817,-0.0061808454146925484,-0.01314046553824666,-0.005308078403348682,-0.0003048808456398433,0.0,-0.002013042958913802,-0.0019320706154307699,-0.004460234616618042,-0.005308078403348682
2012-02-16,0.011073081517595895,0.017711050913318482,0.0,0.013038038087746617,0.01589479172051922,0.009239321878263373,0.014585695399824905,0.006398415359635923,0.0,0.010662717703176394,0.0055307939976600995,0.004244927416193756,0.014585695399824905
2012-02-17,0.002646488411461423,0.0005355294061488713,0.0,0.0037535293249226775,0.006122182665264209,0.003769563241197149,0.0,0.0009083653399724056,0.0,-0.0005700890713090656,-0.003300484811368798,0.008686897956554862,0.0
2012-02-21,0.0004395740447995511,0.0058872684118520535,0.0,0.006812204895209062,-0.0006758211623230093,0.0034871823957485226,0.004207558353759078,-0.005747266995136613,0.0,-0.0037089704883030983,-0.007173965954757389,-0.003491768933078787,0.004207558353759078
2012-02-22,-0.00322390061817035,-0.0015967965746711554,0.0,0.0022551283858858184,-0.012855587263366108,-0.0010694316809257698,-0.0034914213660852678,-0.0027377831575363665,0.0,0.0011453320813201717,0.0,-0.0025693382132746523,-0.0034914213660852678
2012-02-23,0.00441093880932053,0.001066255848027442,0.0,0.005030054900677872,0.008910537156770149,0.003211271361434509,0.0038540115042420275,0.0051859973931784875,0.0,-0.000858080402313055,0.0008334063812551751,0.004918011827959923,0.0038540115042420275
2012-02-24,0.002195323239977842,-0.0005325934032931467,0.0,0.003950853618573946,-0.0033967048136466227,-0.00026672214347989165,0.0059337673992840845,0.0033383473183907775,0.0,0.00429451408308279,0.0049987805439446475,-0.001164931626616239,0.0059337673992840845
2012-02-27,0.0016796960804545957,0.0002662718934112185,0.0,-0.0031485963860131694,0.007498322226338505,0.0008001187315080927,0.0017349263657044922,0.0,0.0,-0.00028538875941086506,0.0019340094021036425,0.0058328086192933615,0.0017349263657044922
2012-02-28,0.0029163059174266426,0.0031950121410462273,0.0,-0.003290140564954358,0.0027059259004795777,-0.0013327043106431402,0.00727411823690427,0.003327075694234294,0.0,-0.004847289603630567,0.003861272931731996,0.005566995820367682,0.00727411823690427
2012-02-29,-0.0039254874036570575,-0.018842669273813395,0.0,-0.011354488696401766,-0.0040483408796272435,-0.006139783657913567,-0.0044703831323775756,0.0018091448316264191,0.0,-0.0002866040660647329,-0.006044086678450911,-0.0036909560068433267,-0.0044703831323775756
2012-03-01,0.005181650355320144,0.011089635923779984,0.0,0.00961551921085535,0.010839898512390311,0.0034912080873605866,0.005871960300586343,-0.0015047484206632822,0.0,0.0025800049275801484,0.005251646308802371,0.008335287164484617,0.005871960300586343
2012-03-02,-0.003049075876751739,-0.002407681053200661,0.0,-0.011375512335757731,-0.003351173706178656,-0.005888177425347418,-0.0013734383287592467,0.0009043404991218029,0.0,-0.0005722383970427902,-0.0016498538208358227,-0.0006890366217929822,-0.0013734383287592467
2012-03-05,-0.0040789026034000475,-0.01609039414482094,0.0,-0.006422161671978177,-0.00403482917967124,-0.007000523316166629,-0.008597071928507782,0.004516636628196791,0.0,0.0022883852194262033,-0.00220304800541149,-0.0009188005868561167,-0.008597071928507782
2012-03-06,-0.01462496675274838,-0.020441160362108968,0.0,-0.01629429736930621,-0.02430775987499889,-0.022505496331399533,-0.009712280581643307,-0.008393151669728427,0.0,-0.003995403002874931,-0.012972745703479838,-0.015639428959387525,-0.009712280581643307
2012-03-07,0.006975666876656739,0.0025041487897183856,0.0,0.0083507143180106,0.012456621794441292,0.010263668332938236,0.007355650578511508,0.0015110792795376415,0.0,0.0005731225786769212,0.004474194631351569,0.011448618698811197,0.007355650578511508
2012-03-08,0.009949394833345782,0.016652601449045124,0.0,0.008145464593533491,0.009569488036497154,0.014277769930908901,0.010083200303242723,0.0069426227917235295,0.0,0.003149812856414691,0.01113655603809538,0.010164118926734522,0.010083200303242723
2012-03-09,0.0038671740268589883,0.0002730280049896283,0.0,-0.0009424086089732109,0.008124596744994772,0.0021659445857646897,0.004474922809075688,0.003297318298778551,0.0,0.0039964589568344255,0.00412906786355105,0.005716766688936392,0.004474922809075688
2012-03-12,7.285579585447621e-05,-0.005458317871208873,0.0,-0.0055266362874027974,-0.00268623870389062,-0.00027037277001129567,0.0013711627270465154,0.003585208570517917,0.0,0.011373608829866377,0.0,-0.0027284867261364587,0.0013711627270465154
2012-03-13,0.018026026276854346,0.016465442299521627,0.0,0.012062743711711343,0.03838364853800624,0.020804959382531685,0.01984908466090185,0.007442865093526541,0.0,0.003373375607624407,0.014258748884651506,0.015504032562488002,0.01984908466090185
2012-03-14,-0.0010708498397907773,-0.00377967502907095,0.0,-0.009642233450969151,0.001297296096704148,-0.0023820088471098178,0.0036915183467787216,-0.002955167281214033,0.0,-0.014850106833495302,-0.00027075187609792994,-0.0013473416951368389,0.0036915183467787216
2012-03-15,0.005789258717820545,0.007317271617895971,0.0,0.0016224242634503838,0.0174865744211663,0.01193932590383362,0.0026744774606761723,0.0017784200408599293,0.0,-0.0008531146497431363,0.0016227034366413928,0.003372445980553973,0.0026744774606761723
2012-03-16,0.0013845158973653238,0.0019172475277713374,0.0,0.013756750008124596,0.0038314249515931653,0.0004475481579462315,-0.00046824770920839143,-0.0006544751635786383,0.0,-0.0008043769529344491,-0.00010868034743860555,-0.0032138247201213277,-0.00046824770920839143
2012-03-19,0.003920337844375732,0.006199699219850308,0.0,0.004545025520980239,0.005089195223616727,0.0,0.007362714075808352,0.0005952210258091117,0.0,-0.006900465151728041,-0.00027157008743017297,0.005185716130750695,0.007362714075808352
2012-03-20,-0.002910614494928687,-0.005625845021100417,0.0,-0.015038666725481487,0.005063142144789756,-0.011584483984943494,-0.0009963587890269299,-0.0005948669484938662,0.0,0.0011580259118575409,-0.005157192314743098,0.0015707544474605761,-0.0009963587890269299
2012-03-21,-0.0016379150490670735,0.0,0.0,-0.011890075855009341,-0.004407943180182006,-0.000532856937256132,-0.0003327537531352398,0.0014882935446953738,0.0,-0.0020240301607700184,-0.0005454593283344966,0.001343193275161525,-0.0003327537531352398
2012-03-22,-0.007203713930630018,-0.016163717864104643,0.0,-0.022562656059076702,-0.013282945772409627,-0.011193948940255605,-0.002328763781795362,0.0008912640959408691,0.0,0.002317807529132576,-0.0032764774081108783,-0.002460182303130498,-0.002328763781795362
2012-03-23,0.0032327701896102123,0.01067926508383188,0.0,0.01091269116700122,0.008333318135539836,0.0016170043621954733,0.0,0.0023749084146491573,0.0,0.0002891735674319662,0.0030129546955222075,0.0011215499934935647,0.0
2012-03-26,0.014035010441768803,0.013004501337208874,0.0,0.00747231255581382,0.01589329344882251,0.014801057812121377,0.014671797081586169,0.006813483351591598,0.0,0.0069364492004964085,0.017477260035802633,0.015900914618306894,0.014671797081586169
2012-03-27,-0.0031069443709689226,-0.002139714867916087,0.0,-0.010026970513550504,-0.009386376780413985,-0.0031822766600855257,-0.00032911648164157814,-0.000588629563497034,0.0,0.0048794861267555945,0.0018784229897310656,-0.001542957332592687,-0.00032911648164157814
2012-03-28,-0.004958888900727154,-0.01393736819158542,0.0,-0.012488345583754334,0.0025268202105888093,-0.009576854013695124,-0.003615858845637976,-0.0023547132322060405,0.0,-0.00828323154109356,-0.0021430425684657584,-0.00861092897111404,-0.003615858845637976
2012-03-29,-0.0017084007673457968,0.0013589287285886709,0.0,0.0,-0.01008218334333788,0.000536901264472478,-0.0019793620738268736,-0.000295302656951435,0.0,0.004032333309332836,0.0021476450632582633,-0.00022324832774878178,-0.0019793620738268736
2012-03-30,0.004136330880618377,0.0035290834011807437,0.0,0.008149799988843354,0.005728941189567793,0.004563958324396378,-0.0029752326915313265,0.00590317728149059,0.0,0.005163364679635629,0.007500997143053079,0.004455429703407843,-0.0029752326915313265
2012-04-02,0.007314961719546931,0.014065206652684736,0.0,0.009756000160075828,0.007595044915780669,0.006413552505301956,0.010610005073811823,0.007922465845616733,0.0,0.005136925725315766,0.003456744607090778,0.002661756308018237,0.010610005073811823
2012-04-03,-0.004089174553244201,-0.00746869534939687,0.0,-0.008695817566637398,-0.005653181668845542,-0.007169419720907344,-0.0006561820975174992,-0.005531215427939218,0.0,-0.0005679178414988995,-0.0005305817383582934,-0.0019911162999791676,-0.0006561820975174992
2012-04-04,-0.009910911278144141,-0.013974759917542379,0.0,-0.012809653618682804,-0.01579307562535559,-0.007220865733839621,-0.011818808914715095,-0.0032205219645903282,0.0,-0.0014203072247487292,-0.005302432079836272,-0.009308469749426007,-0.011818808914715095
2012-04-05,-0.0005006921657290109,-0.005723506169173165,0.0,-0.005641570937338969,-0.0025673668290785434,-0.004041382401356541,0.002325896325728438,0.0,0.0,-0.007397213302224315,-0.00026615385758710364,0.006934700227181345,0.002325896325728438
2012-04-09,-0.011230903057497188,-0.014528474862981366,0.0,-0.012624380235348953,-0.015444236431851666,-0.01622888559785396,-0.006960893431396498,-0.009104079357742934,0.0,-0.005158927371144872,-0.012530011702296062,-0.009108717575144865,-0.006960893431396498
2012-04-10,-0.016785293735839257,-0.02058446771128042,0.0,-0.019680875370676643,-0.02156847604319856,-0.02034679778224413,-0.014018538153709348,-0.008891589467009409,0.0,-0.012964839042857168,-0.011339332177303207,-0.02443954757515454,-0.014018538153709348
2012-04-11,0.008094462281890147,0.01079292527864184,0.0,0.0002928515575308932,0.01603209459696009,0.011226519010672842,0.005754762121158441,0.005083910061063568,0.0,0.0023354131708148707,0.003550455612335801,0.013789918008331403,0.005754762121158441
2012-04-12,0.01306568205226366,0.027254856182260978,0.0,0.021828306541822107,0.018409041551229022,0.021371051378358263,0.012453873018537509,0.0005951242373039012,0.0,0.0032034634346926882,0.005441806644827185,0.012695580641810755,0.012453873018537509
2012-04-13,-0.011888344924559924,-0.011761657179089502,0.0,-0.015053703547367125,-0.02324103504009778,-0.012771628024306647,-0.01562491838167046,0.0,0.0,-0.0034830674179949783,-0.010012905437294828,-0.0026862837248495808,-0.01562491838167046
2012-04-16,-0.0006562237521923198,0.0030449187305929826,0.0,-0.0066956120033606625,0.007270470447328536,0.0027525518078888034,-0.010469159546361517,0.004162910395302033,0.0,0.009320701664641273,0.0002731868025387385,-0.0035914257988458598,-0.010469159546361517
2012-04-17,0.014812015893941322,0.01352080795688071,0.0,0.016265804598979194,0.013123711590397935,0.016470176978126583,0.02184284171447448,0.010068218524339256,0.0,0.005195342983652873,0.014757939224174121,0.01058790153091782,0.02184284171447448
2012-04-18,-0.0033793372042932868,-0.002722703975792995,0.0,-0.002018550885295678,-0.006477146354820773,-0.004321236729782019,-0.0073481853185063395,0.0,0.0,-0.0017231700587162502,-0.0026931206889989623,0.0015604530365489477,-0.0073481853185063395
2012-04-19,-0.006420997489543723,-0.0035492466312359028,0.0,-0.001300327156172676,-0.004563014670346921,-0.011120157117301632,-0.01110383297120987,-0.003224688737303416,0.0,-0.0025884935158331235,0.0016198402609306495,-0.008012414133557355,-0.01110383297120987
2012-04-20,0.0016701249744381919,-0.0005478356698018771,0.0,-0.002314917278462447,-0.005238876592660202,0.00850260123504376,-0.003742656709803116,0.00911762102630198,0.0,0.009803913205190806,0.005392179504863259,0.0015703058948677295,-0.003742656709803116
2012-04-23,-0.008408829942401441,-0.012335520748648632,0.0,-0.0010148951644721738,-0.007241256531207663,-0.011150066948629078,-0.007855165438951928,-0.015447730896476553,0.0,-0.0042832456935859575,-0.007776714101610516,-0.01075225727949658,-0.007855165438951928
2012-04-24,0.0038013731096482317,0.0,0.0,0.007402805627115594,0.011272760347273314,0.013201049063017,-0.0020654487555649137,0.00029594478935823787,0.0,0.006882910848716728,0.0035137995778382614,-0.003397264469715111,-0.0020654487555649137
2012-04-25,0.013691806522052596,0.021093537375050264,0.0,0.009942466389451399,0.008524571942632786,0.0019004364881161084,0.02828551645100008,0.006510855979511065,0.0,0.0051266845184694265,0.010503151594622562,0.01681423293735107,0.02828551645100008
2012-04-26,0.006968967669841897,-0.0010871701044901094,0.0,0.01055808453517737,0.00845251784615697,0.005960283082098616,0.007715507228408747,0.009115023214307572,0.0,0.005667830065864576,-0.00026615385758710364,0.01251451443628171,0.007715507228408747
2012-04-27,0.0016409123318474883,0.004897997250675967,0.0,-0.0004237287409274426,0.0006449073510459424,0.0061937485854115515,-0.0003328587701690866,-0.00145691339457521,0.0,0.003380498426162948,0.0005327644129247133,0.012359049437182357,-0.0003328587701690866
2012-04-30,-0.0037040320821071226,-0.007040491115307024,0.0,0.00621509336701731,-0.005798881729692229,-0.009367648058880573,-0.0069931199426118695,-0.0026258923284911972,0.0,0.0014043701133357178,-0.000532480726143314,-0.005667807120086077,-0.0069931199426118695
2012-05-01,0.006220051003122284,0.0059998873490538784,0.0,0.014317895349653664,0.010369102191019941,0.0029722214872678343,0.0033539849695716217,0.0026328057930256055,0.0,0.0050476135088746155,0.0037326267269959246,0.0065773483470217275,0.0033539849695716217
2012-05-02,-0.0029843417112705994,-0.0048798807936666355,0.0,-0.01633086653320348,-0.0076970635267549214,0.0002693773707915792,0.0006683872322970075,0.0008756124680033839,0.0,-0.00585936194096659,-0.0018593416367816973,0.005445307935370236,0.0006683872322970075
2012-05-03,-0.007625591038274537,-0.011440843526672073,0.0,-0.016600454162804645,-0.008403729807242355,-0.008079669617757745,-0.008350400734050356,0.001457605278224472,0.0,-0.0030868994964576846,-0.0037260506127166915,-0.007798911985143375,-0.008350400734050356
2012-05-04,-0.01615777330552859,-0.01680911177614597,0.0,-0.022889812813980615,-0.015645109791622702,-0.01439087257285021,-0.020882212583108517,-0.007860193729256726,0.0,0.0014075111739262347,-0.013087268590852075,-0.019432109611883797,-0.020882212583108517
2012-05-07,0.0007300859965859718,0.0008403593410100108,0.0,-0.00292869818472441,0.005960374309840644,-0.0027549614302044834,-0.002752115062270244,0.0014671731684865463,0.0,-0.0019681119781941314,0.0021654658683798456,-0.00044570198559390484,-0.002752115062270244
2012-05-08,-0.004011840227673535,-0.004759900596733924,0.0,-0.0032301303881228094,-0.006583157636569359,-0.0024857430279621173,-0.0034493037884449906,-0.0023443859090434005,0.0,0.0016900654900378065,0.000269803207658903,-0.01202908381760981,-0.0034493037884449906
2012-05-09,-0.0059316035770802245,-0.009003820727949252,0.0,-0.004861433495080059,-0.0112660864353481,-0.011631379455052215,0.0,-0.004992278384319149,0.0,0.0005625710545462681,-0.006749640460432693,-0.0038334366687816646,0.0
2012-05-10,0.002062562306421656,-0.003123449563195102,0.0,0.004293137190320984,0.004021555481177108,0.0014007851467634502,-0.007615332914051476,0.007083780872644496,0.0,0.009274875136957128,0.007066878393618969,0.003395525737505567,-0.007615332914051476
2012-05-11,-0.0030141817453135378,-0.0028481897391137156,0.0,-0.007370630530780464,-0.011348617560394625,-0.0019583832317576766,0.0006978466276716944,-0.002637594277344335,0.0,0.0005571702113391641,-0.0010786310009213151,-0.002030340590237767,0.0006978466276716944
2012-05-14,-0.011061192510266493,-0.01371026070379111,0.0,-0.016632034998868672,-0.020257026044848914,-0.011494325872517641,-0.008713983591483232,-0.004113898274327954,0.0,-0.0011135552127500281,-0.003242579501171683,-0.01401461903124035,-0.008713983591483232
2012-05-15,-0.005741597693037059,-0.01505967608497838,0.0,-0.01661118664900696,-0.005512660730039753,-0.005104849620956586,-0.0028128397446809394,-0.001180414234448146,0.0,-0.006965665270368238,-0.005964153457760024,-0.001604710286437383,-0.0028128397446809394
2012-05-16,-0.003824745041099975,-0.01087888499386902,0.0,-0.005681615850503863,-0.014553244742560256,-0.0011401005779939632,-0.00810990628895325,0.003249377461122638,0.0,0.0014027724075440506,0.0016368388164522685,-0.001607187086615447,-0.00810990628895325
2012-05-17,-0.014830818656166866,-0.021997592693605572,0.0,-0.0063320095980961,-0.020393883140791935,-0.02140418779582154,-0.014219672635703007,-0.007067015085984174,0.0,-0.005603312467252097,-0.009257174340672969,-0.02644913544142291,-0.014219672635703007
2012-05-18,-0.008558799640212666,-0.00395148639835996,0.0,-0.006217341056387493,-0.011485772018857365,-0.004957716975239945,-0.009376079615214139,-0.005931267793583217,0.0,-0.001972714602005987,-0.008793859311627794,-0.007559662241714449,-0.009376079615214139
2012-05-21,0.01718771133223851,0.02929516181396674,0.0,0.022990650106281763,0.009440792514177287,0.022274601431515384,0.024754138518029434,0.003878492527406019,0.0,0.001129171488482461,0.009703746878441999,0.017615140323810285,0.024754138518029434
2012-05-22,0.001743258835398498,-0.006225922482624435,0.0,-0.002446402804119563,0.007913287143585412,0.003726728895208309,-0.003197428466982455,0.0011885125426251975,0.0,0.00705021702794606,-0.002745752077773056,0.00397659705639164,-0.003197428466982455
2012-05-23,0.0005294117818663846,0.01193286909043989,0.0,0.003678231412260091,0.003568922245761774,0.005427123119619681,0.0010691200648451638,-0.0026714193459437263,0.0,-0.005320318481775166,-0.0044051430376775835,0.005358596495896206,0.0010691200648451638
2012-05-24,0.001965710606899318,0.006191418145833794,0.0,-0.0007635208163008222,0.0007117359648074473,-0.0011362137529543626,-0.005695776005704478,0.009523536412947564,0.0,0.003941097918684244,0.00967854419680747,0.0046347815694676164,-0.005695776005704478
2012-05-25,-0.0032443671352505588,-0.004102311028966188,0.0,-0.0047372235641691685,-0.0035537010393660307,-0.0068263535364291306,-0.002148192157043982,-0.0008838518563076825,0.0,0.0033650480183666787,-0.0024645622497591058,-0.0016142936248522144,-0.002148192157043982
2012-05-29,0.012111751239355373,0.017358539418560914,0.0,0.016735769897983754,0.0142650722646962,0.013459429950764878,0.01327567649539585,0.00708152973466003,0.0,0.0030744545019925074,0.00329459105851182,0.013862782826743913,0.01327567649539585
2012-05-30,-0.014510185246748741,-0.017929741383228115,0.0,-0.03065527657870537,-0.023206581995420916,-0.0166712277776615,-0.0063739141485492645,-0.00820384817432307,0.0,-0.006129567820131632,-0.005747086668943413,-0.015724295067764293,-0.0063739141485492645
2012-05-31,-0.0022008948612979307,-0.004122406729831551,0.0,-0.008724203664619457,0.008638891613906186,-0.0037355070348654706,-0.004632745409271943,-0.00206820606983682,0.0,0.005326531863105943,-0.004955106018793232,-0.0020840346133391696,-0.004632745409271943
2012-06-01,-0.02517687357800036,-0.021289194314404236,0.0,-0.024987833651552105,-0.037116385213597725,-0.027689994981397903,-0.026136555328055477,-0.018354089950597063,0.0,-0.004183158745615034,-0.0177033181939229,-0.03155464914230921,-0.026136555328055477
2012-06-04,-0.00046793575558046197,0.00090623835643866,0.0,-0.0008061751115279181,-0.009636861943203123,-0.010382663867029018,0.005882310096414045,0.0033174804989464235,0.0,0.003360584856424653,0.0022526802982705263,0.0035935907885058516,0.005882310096414045
2012-06-05,0.007572216080094618,0.009659396494026362,0.0,0.008549373875362587,0.016467176269979067,0.0029978279328839452,0.006213540549563135,-0.0012021685924024084,0.0,0.0036278344081890346,0.005619574001791694,0.005490995904063434,0.006213540549563135
2012-06-06,0.02246793840115302,0.025111546343179247,0.0,0.030870591580016926,0.029455325400660204,0.0265990016965989,0.022883824236877848,0.013541669797063394,0.0,0.01390487336959323,0.01564718212598737,0.02160488989227094,0.022883824236877848
2012-06-07,0.0006066812526359655,0.0017502315734094775,0.0,0.0006203339555510556,-0.0007151660728728082,0.005531540681296354,-0.004971535716027264,0.0035630838453417635,0.0,0.007679060904818957,0.0005500908703053309,0.0,-0.004971535716027264
2012-06-08,0.007951438267561617,0.006695743865030579,0.0,0.00015512854207022642,0.012168882406306869,0.007527179208051349,0.011063559349582919,0.008579794717988865,0.0,0.0021777694390783253,0.006049102175731624,0.008830859000890978,0.011063559349582919
2012-06-11,-0.012697187910659102,-0.01850828302834373,0.0,-0.013642982613992327,-0.018387620144004968,-0.012930956641743707,-0.014119368332752735,-0.004693323976243002,0.0,-0.0008146578963120765,-0.008746306543474969,-0.015203655528226001,-0.014119368332752735
2012-06-12,0.011490510992070435,0.01856191209207325,0.0,0.014146283188255726,0.015129818080998891,0.016011712649495413,0.010024788024195708,0.00471545513488647,0.0,0.001087042530237392,0.009374523382461364,0.010759810949896309,0.010024788024195708
2012-06-13,-0.006394621487689434,-0.015331181621458634,0.0,-0.012709259057319344,-0.0035487636448808813,-0.010028847384000672,-0.006025918472269409,-0.0014667429147078304,0.0,0.00027150570153944287,-0.0010928850998361828,-0.014579844685933985,-0.006025918472269409
2012-06-14,0.01060070258637058,0.008226172777768603,0.0,0.01569828178209476,0.012108212960611597,0.007814841472806089,0.004992649126735138,0.013807524646213043,0.0,0.006786281987017251,0.015040057172377441,0.013386650144154633,0.004992649126735138
