Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Portfolio
2021-04-21,0.009462050535748556,0.01816180723915828,0.0017104299825712044,0.012747008239528235,0.013856790525462293,0.013653125305594704,0.01008138972211925,0.005005487705770806,0.0045248465858431786,-0.008417134595164022,0.011805242012856043,0.013324940037949373,0.01008138972211925
2021-04-22,-0.009133058595957366,-0.01687374537444397,-0.007355785586050656,-0.011747574626865709,-0.011104780475416964,-0.005050880130386015,-0.011737943554833596,-0.007399825005319105,-0.004267289842159738,-0.007148186641094845,-0.0044562799363727645,-0.011070305896746735,-0.011737943554833596
2021-04-23,0.010842290936817989,0.016427772952495312,0.011644717932364212,0.009127656935495887,0.018715841674131095,0.010949609621242251,0.014935909681620174,-0.00258038456089027,0.005714310558214031,-0.001349659363512723,0.006592216278648255,0.01045549165306947,0.014935909681620174
2021-04-26,0.002087371795969961,0.005909800707002422,0.002093152438342072,0.0067313237172457185,0.003956674220345624,-0.002953934792011448,0.005115684184237024,-0.011212176485864589,0.002130716761137519,-0.0057075889729277796,-0.003395715217632156,0.0043864743826314,0.005115684184237024
2021-04-27,-0.0002153571792418152,-0.0026377890666809956,-0.0040467660794744065,0.012118488918422932,0.007883315211101305,0.008295393478800595,-0.002440146945112742,-0.000726807348534364,0.0,-0.007703889633407179,-0.0057601874834151134,-0.0011757652516432016,-0.002440146945112742
2021-04-28,-0.00028728212923334606,0.002765022667003958,0.009174428215135588,0.03447568363108,0.003910483854256075,-0.0020567467308325593,-0.00929565877235039,0.0007273359816706293,-0.0035437810458298635,-0.0013701227537187277,-0.0030192563775194303,-0.0011773260785770123,-0.00929565877235039
2021-04-29,0.006372793645997632,0.006234350815093048,0.027662333597715527,0.011175197149983163,0.017807466963178475,0.007066418787054829,-0.0008466708455332483,0.010612015120153417,0.007349427544098397,0.009146354706264237,-0.004010448857351578,0.00028060821986519713,-0.0008466708455332483
2021-04-30,-0.006570533451519589,-0.01060430032647175,-0.013648706889210827,-0.025261274275130363,-0.008748010593435884,-0.0066269755433724375,-0.013626880928810592,0.0008632176170211281,0.006589986094355682,0.007854930947837069,-0.0029582768863313236,0.0038715017413883945,-0.013626880928810592
2021-05-03,0.002156951572438892,0.014932664332131251,-0.005252772338832035,0.027535853737064686,0.00496411203366498,0.010301043414830735,-0.002791776968353421,0.008192064541443944,-0.005377632780322106,-0.00014973472558588163,0.011373853054513772,-0.004750609523638261,-0.002791776968353421
2021-05-04,-0.006169494557661914,0.010915934669181615,-0.009015982432403868,0.000591099665309347,0.007958392974883433,0.004369923076668281,-0.01794565805140058,-0.005131824798238704,-0.006112006403589665,-0.003747747090074305,0.00105930786677777,-0.010445408363534359,-0.01794565805140058
2021-05-05,0.00031292353201273215,0.012676270487003372,-0.0019494852425481213,0.03229625654578405,0.008167836856176836,0.000966921239512919,-0.002412014748372715,-0.0007165749718460734,-0.01466419200821334,-0.016852202715201603,0.001791047500555809,-0.0031212882020460464,-0.002412014748372715
2021-05-06,0.007985601007133747,0.008460679809327631,0.011720068654832216,0.00515075445090063,0.01485262598172965,0.006954323165487608,0.010037961404769424,0.012905109496141653,0.004800928898287982,0.007652324793491427,0.0013002331837332903,0.0021634320207326585,0.010037961404769424
2021-05-07,0.007277899307785107,0.00988403667744353,0.00759470654158001,0.01784006169689767,0.0053219898762655315,0.010551538793998949,0.00855999894802384,0.0,0.012183287950580546,0.00303786817299323,0.006898275978246993,0.008975045890031952,0.00855999894802384
2021-05-10,-0.009902521432848865,-0.004438483022334405,-0.019162247028434498,0.0003730427795243241,-0.0007939205517476511,0.0009492992459587679,-0.025246176266446985,0.00764452159402329,0.004484367972652503,0.010145264641000074,0.0012895174599865111,-0.017790688239917474,-0.025246176266446985
2021-05-11,-0.008924544538046919,0.003315093076341258,-0.0028653271461870355,-0.025722396218148424,-0.017748201483372417,-0.014793867687948214,-0.0030252533635153345,-0.008710561794116889,-0.011747951371682275,-0.012292123777066899,-0.010786331597640197,-0.011292032637274074,-0.0030252533635153345
2021-05-12,-0.0212452436676408,-0.025179370602859463,-0.019592234344726234,0.004782957388963505,-0.010248305360900267,-0.023967470740941188,-0.028125498374460767,-0.0133216725642602,-0.02425101887936143,-0.02337228845789563,-0.00943941569551432,-0.03385722275047698,-0.028125498374460767
2021-05-13,0.012012470728402613,0.015310750424941677,0.007193862420272312,-0.012185767032234618,0.016076412349718794,0.01873761292831122,0.013251248178988817,0.014076085852537723,0.012670477743423225,0.019269714479934308,0.009036360879405514,0.007081045475334946,0.013251248178988817
2021-05-14,0.015355348124765023,0.011972078346672355,0.019709009591780235,0.031033085329220444,0.015821720798166794,0.013843195286748156,0.022021636014816437,0.004391121893650318,0.009383723685428613,0.00487879916244216,0.005047565069399962,0.017338994214886272,0.022021636014816437
2021-05-17,-0.0025446898801215756,0.008758669544375985,-0.007912748751614518,0.02318186930912547,0.0018479876259813732,-0.003055508020776476,-0.0073538199350420275,-0.0014105735874797576,0.0004769502544614834,-0.008192968825687097,-0.0018630118667716244,-0.001815747188002148,-0.0073538199350420275
2021-05-18,-0.008615632249177607,-0.011050744565612614,-0.010198793235051351,-0.023204760422524284,-0.013965726841187576,-0.01455808727164698,-0.00800129014643658,-0.0031067724302350497,0.0019060628024902826,-0.00015302510893044907,0.000324652676360504,-0.007804004426706812,-0.00800129014643658
2021-05-19,-0.0026216596404944337,-0.015279514065960953,0.0015852606988342455,-0.024878450440777522,-0.006146632178551048,-0.005636945642441216,0.0035102440290006864,-0.003258013416781891,-0.003804873277558185,-0.0016831374935274424,-0.0017037415612096707,-0.008397248005400648,0.0035102440290006864
2021-05-20,0.010757787035570177,0.000579049770615292,0.017146162271667764,-0.0015346805299446542,0.0005379343453391083,0.0022481055357346236,0.01912601895439936,0.009238202866151957,0.012413587244928914,0.008735827578878474,0.010483523331128008,0.010257530940724457,0.01912601895439936
2021-05-21,-0.0008184991066286784,0.002198809583262351,-0.0033715899143410555,0.002113375771146897,0.009943515868682473,0.004876172010463753,-0.0054764700445329995,0.00014060230976564725,-0.0016507063530564192,0.005165642902575263,0.00016079883764841263,-0.005017679342850467,-0.0054764700445329995
2021-05-24,0.010194309488377185,0.008891640717918037,0.018214751760292414,0.009969387982154965,0.0047898563283046425,0.006211165922344275,0.017769051062280772,0.0029570029661842856,0.010864495698007293,-0.0018137218755321927,0.0009650952114474975,0.009908225709523766,0.017769051062280772
2021-05-25,-0.002218847013384595,-0.00846999522453351,-0.0002553648394726382,-0.02031132020922377,-0.010063751347600958,-0.0029899145918912406,0.0002883895241823087,0.0002809305685389507,0.0028034457251160383,-0.01211401617729968,-0.0029725093951071813,0.0031723050644614226,0.0002883895241823087
2021-05-26,0.0019846500315481297,0.00034640429006915774,0.006518279461163123,0.008912871453651938,0.002942997300205752,0.003192298871731669,-7.184922394876114e-05,-0.0021054961114582715,0.0023300450814391915,0.0001531315129696953,-0.005801253504887138,0.009545361914416794,-7.184922394876114e-05
2021-05-27,0.0005249541301093341,0.007962250237653068,0.0038097588857295417,0.0007682672490558762,0.011469592515148008,0.013693435881333427,-0.005265494000045057,-0.00618843853706641,-0.0011622132339906832,-0.006743173060814178,-0.002188123008159848,0.004003021244750604,-0.005265494000045057
2021-05-28,0.0017886843831889099,-0.0010305520982463179,-0.0032890725533424314,0.0019191083335758918,0.001846038308186193,0.0,0.0035531033335074458,0.002122657649111792,0.006748983701380995,0.0054004920862840144,0.0038985342471991036,-0.0013868988708034546,0.0035531033335074458
2021-06-01,-0.000881055371438344,0.0139815175174689,0.0006345702439176648,0.038498411372433816,0.006054300764188891,0.0039001783115306665,-0.004913249373031059,-0.0033890105908075396,0.017106030009496287,-0.006138743555230253,-0.016423957510544263,-0.0019094519651180475,-0.004913249373031059
2021-06-02,0.0015726881999198472,-0.008363737169213792,-0.003044447954751006,0.01862771632154958,0.0015696684757657842,-0.0028427320066480855,0.00689797646843382,0.003683972959638515,0.013863488955491832,0.005250128083205352,-0.001974086802748576,-0.004637298389805644,0.00689797646843382
2021-06-03,-0.003711237458558947,-0.00022754350532894208,-0.0067424848253244685,0.0027159230044040417,0.0023511874679855715,-0.0021858006185742074,-0.00930267557635045,0.0062123281844794764,-0.0020174205728363814,0.005990675497538955,0.0030494817280521946,-0.011880404958000024,-0.00930267557635045
2021-06-04,0.009145991977026702,0.0021657836157775723,0.01434578770691508,0.006681163424649084,0.0026063144828898377,0.003238298722128219,0.01921685744081114,0.0035077004606076656,0.0008984439049224413,-0.0015269199574741155,0.00320463117101788,0.008015435372555224,0.01921685744081114
2021-06-07,-0.0009702766492409864,-0.012171803796548808,0.005177453411678412,-0.004305008564631563,-0.006498581807976911,-0.006930078067398426,-0.0002143392025951707,-0.0016778014903897631,0.009425388133057488,0.0018352776721572983,0.003603833086858188,0.0,-0.0002143392025951707
2021-06-08,0.00021317388600006204,0.0018427363468582758,-0.002889797789842996,0.008647163478357367,-0.00261632860581118,0.0025809282503810316,7.127405583839952e-05,-0.008403224800229037,0.00533592171223507,-0.00854839026438714,-0.0031012370602768735,0.008068782215158388,7.127405583839952e-05
2021-06-09,-0.0014921286674675072,-0.007816345434234817,-0.0010076736611543957,-0.006251133746686954,-0.009444006355785906,-0.010202091341580677,0.0007143786003922514,-0.0048023127651214415,0.0011053816037465136,0.0089298587219655,0.009660083990493451,-0.005510168172114138,0.0007143786003922514
2021-06-10,0.004648561830354225,-0.006023893305097561,0.005423071458829476,-0.0012583629788572859,-0.011652541912939851,-0.004912777941732727,0.00735211556008597,0.006244287387452863,0.010161412849834184,0.006561972028078955,0.017108708103776404,0.004724183096212142,0.00735211556008597
2021-06-11,0.0016523935341294926,0.00372956617730158,0.0011288420230735063,-0.003418865521448655,0.006430967752138583,0.0020329327396468866,0.0059516144290239215,0.0005644167236000808,-0.0063415582557340144,0.0022739286465134345,-0.007094970192809247,0.005456617479280057,0.0059516144290239215
2021-06-14,0.0022389434087410898,-0.012308451393078568,0.0066407586657297735,-0.004333610437087576,-0.01038371003177363,-0.004540546615852126,0.010142974910692715,-0.0005640983370648334,0.005721840040116666,0.002117653282029508,0.000883065506657621,0.00028865979381453855,0.010142974910692715
2021-06-15,-0.0018342205265426959,-0.00211610787378147,-0.0057256713975544216,0.01904240930675849,0.0018835076799168515,0.004270082943274467,-0.006136061702883278,-0.0023973527177522103,-0.009190554767781633,0.0030191333642486384,0.0003207069969781706,-0.005309862081185224,-0.006136061702883278
2021-06-16,-0.005583244907602536,-0.011074566102421302,-0.008763157463823057,-0.00533912230891298,-0.00107409375884282,-0.009470543327761205,-0.005402354298449263,-0.013289950412991636,-0.0090547714631104,-0.015049123666687647,-0.0038489440291299415,0.0004638577927285059,-0.005402354298449263
2021-06-17,-0.00033168371577596556,-0.022277608747871325,0.004168017009666292,-0.033995207227079605,-0.029569944601390064,-0.01541462455777698,0.01156879454326143,0.003582086147466912,0.0037887967232363984,0.005500456370462592,0.007647448503659282,0.0037703207200563416,0.01156879454326143
2021-06-18,-0.013490241519679702,-0.01620580341884903,-0.011696604350580508,-0.029635116287152874,-0.024099698648744727,-0.012980417115393772,-0.00913542857921712,-0.017704316192565517,-0.015763554501367794,-0.0259837505450784,-0.011424224980377429,-0.005258112128660342,-0.00913542857921712
2021-06-21,0.014315794276895,0.020761041958264004,0.009701671189734862,0.042614602589447825,0.023339344300439713,0.021994826003804535,0.01071736252443034,0.011469984352034723,0.019865781711782438,0.012954680910663985,0.01201517905868732,0.007707540615339292,0.01071736252443034
2021-06-22,0.005346200080302399,0.004021515892420613,0.008585641653096054,0.006658122950705003,0.0016709847225067076,0.0010838262730470394,0.009068439868998635,0.001445866175328936,-0.004452156031350629,-0.006053067116735367,0.0021647222097695984,0.00940941108338289,0.009068439868998635
2021-06-23,-0.001205208032893812,-0.006432810058717431,-0.0010010284688335425,0.0027557004990668155,0.0019459273935842347,-0.00226391714345453,-0.0011059781119012735,-0.006210198571058312,-0.003130745903036858,-0.010618426742361464,-0.004159871004445148,0.007720632460150645,-0.0011059781119012735
2021-06-24,0.0059156701753109164,0.0031762445704297537,0.009398272380629624,0.00861125645920846,0.012486047005308532,0.0077941556696230485,0.006297922884336948,0.004941100214646221,-0.004710528238460299,-0.000947009202811766,0.005141033062592504,0.0034051721519086087,0.006297922884336948
2021-06-25,0.003552039595603018,0.00012168393729927729,0.0012413439444205476,0.005267978269209772,0.012058183867025507,0.0019576895505377667,-0.0011693108175534483,0.007664607898731024,0.007211827022465478,0.01074256112040084,0.00455530850112984,0.00633434676114053,-0.0011693108175534483
2021-06-28,0.0020159000160688834,0.0,0.011283441422160978,-0.03379110162831589,-0.007311303651086232,-0.0052759800953170455,0.010466457253019534,0.0008608694014207163,0.00044782595625525445,0.006408140324225098,0.0015116578889002863,0.0002248406140192838,0.010466457253019534
2021-06-29,0.0005381941593618489,-0.00048727785862323625,-0.005394818979004956,-0.0048625253618409525,-0.003545990693027301,-0.0019644663545761443,0.007291405109344229,-0.0044451154912666935,-0.0006711000882111406,-0.016151475328513132,0.0011119757239848038,0.002472248466898197,0.007291405109344229
2021-06-30,0.0008416758745355413,0.0026801315308966345,-0.001848932264541081,0.012403583022008391,0.004379921628337113,0.007774899720299988,-0.001082579380817017,0.007777784577452707,-0.00783324425730314,-0.0018942497270477698,-0.0006347364379747367,0.0007846043523789259,-0.001082579380817017
2021-07-01,0.005536548524195162,0.005467138318599352,0.007409917235189356,0.01744942170553876,0.007904135141739266,0.007128719668123118,0.0016930238445822532,-0.0030013668484361045,0.004060141862327171,0.010912522441669958,0.008892403949032568,0.005656785192682312,0.0016930238445822532
2021-07-02,0.007643512507324424,0.001450108942169459,0.00698803640484269,-0.002189356663555686,-0.0010817938369656055,0.0015516308929326428,0.01318367062119341,0.0024367854742306516,0.004718227687094956,0.001564431495165497,0.00960087326983583,0.008799136579297873,0.01318367062119341
2021-07-06,-0.0018214572489470005,-0.01484090222690504,-0.002434822450346208,-0.032546914758141754,-0.01570117449634756,-0.009584681069666812,0.003803645427047808,-0.004146807027169075,0.008944422522708217,0.004217474322758319,-0.0009351744631830305,0.0011593865811541093,0.003803645427047808
2021-07-07,0.0035339838781136557,0.010410437394224203,-0.00146471025593653,-0.01625420300619773,0.0013752163512414928,0.009970583899850727,0.005450976614570946,0.005312861959826165,0.005097614360519032,0.0065329037770403,0.006319488677490659,-0.000551197324040742,0.005450976614570946
2021-07-08,-0.008147949690820333,-0.01357600462384334,-0.010999845064431746,-0.005763581038264909,-0.02004926174103827,-0.013937115358010232,-0.009454543336236299,-0.0037136324417238464,-0.0008820453011227913,-0.0029362771842483815,-0.005504733710843923,-0.0024828416988845747,-0.009454543336236299
2021-07-09,0.010674791386850124,0.01966103964685706,0.008897867269519466,0.021256007664224308,0.02886755272565078,0.015802784706325124,0.009211250933075954,0.005734818042686607,0.013242169203419252,0.0012399995777030437,0.0034303069648713436,0.00934730650041038,0.009211250933075954
2021-07-12,0.003582168295666488,0.0032536978686448226,0.007104462948466894,-0.001513867344708708,0.00980664186156388,0.0013526312375100602,0.0007933419216272775,-0.0015680762981741259,0.008712768625037892,0.0032508433491404976,0.001942525148139973,0.006849728711229464,0.0007933419216272775
2021-07-13,-0.003409300696652795,-0.009129176683363771,-0.0025542973454267814,-0.007579978912527041,-0.010790242626001256,-0.009649438007665156,0.004097486234617254,-0.000285841946281562,-0.01295640789048036,-0.007560590220214158,-0.0009306294500230905,-0.011973661492164167,0.004097486234617254
2021-07-14,0.0014923796532821942,-0.0020606461194773162,-0.0007316819237899175,-0.02978787606253186,-0.004636184281060829,-9.745429649954396e-05,0.007371327694321916,0.008854922243059615,0.008750986612313438,0.00870632003637195,-0.0009313707046980646,-0.0018175939766680305,0.007371327694321916
2021-07-15,-0.003415570780812449,0.00012138831030572561,-0.007077396074432585,-0.01397379080378014,0.003287725288707799,0.0019488023869869142,-0.008232049577120981,0.004105245893711862,0.0015180437733224306,0.011251659923743995,-0.0034960847283753704,-0.00540814810502821,-0.008232049577120981
2021-07-16,-0.007843520350692468,-0.015061221172150807,-0.00626767798819694,-0.028343386257657865,-0.013653630432906794,-0.008850379322224655,-0.009881516739955631,0.0015507140306820766,0.0010825531679248268,0.010059274216349223,0.0027288009572128402,-0.012317618356758708,-0.009881516739955631
2021-07-19,-0.014767913276057865,-0.021457779358580953,-0.015211384488766133,-0.0353326574436541,-0.027962520274203317,-0.020900846261366235,-0.013772436410107392,-0.00295616105534946,-0.015574225514553675,-0.015843967465467457,-0.010496156369449894,-0.011459950316718315,-0.013772436410107392
2021-07-20,0.014330246204076635,0.01134215893130186,0.011302065342558842,0.013415589796274219,0.024779033338515388,0.02796158105093305,0.014841828720320471,0.0002823569212428989,0.018018075311106996,0.0042928584148242965,0.012178970213365004,0.01846907106547402,0.014841828720320471
2021-07-21,0.008096361257459606,0.01096591818230297,0.008319935979630433,0.0348812977731523,0.01723196939483862,0.009554450672974113,0.00963891058283517,-0.0025404949648489827,-0.0030215776090535273,-0.010992172732162131,0.001630088821245712,0.009206402305698802,0.00963891058283517
2021-07-22,0.0020942872358216125,0.00036970932162594394,0.0034485443599434618,-0.011167542089660643,-0.010928807536668583,-0.003669657754614586,0.0073741372935827165,-0.001697679371889027,-0.007144537180912125,0.001543530230872836,0.007362849415322836,0.004312559643379732,0.0073741372935827165
2021-07-23,0.010287839603964066,0.007022996670600357,0.024791153927358867,-0.003696011442260616,0.0016574856674349547,0.004264917536580759,0.009934822586651126,0.012048028970271574,0.009158009455191518,0.012793141493217197,0.011540085345739692,0.008918480212896762,0.009934822586651126
2021-07-26,0.0024549229394843497,0.008442603559592365,0.00514959693285344,0.024731967981948433,0.0057915440462017465,-0.0004828188932027855,-0.0005176666998268908,0.0016804985805143335,0.0,0.0003042716625025754,-0.006464886349619614,0.007420376797794281,-0.0005176666998268908
2021-07-27,-0.004557594165017886,0.001334550137859214,-0.01191456840272409,-0.009251838092567799,-0.00027425840806316604,-0.005503994544646895,-0.009453532923651364,0.002097540207657733,0.00799496715161041,0.01719149675023046,0.004669674590396022,-0.010128174637250353,-0.009453532923651364
2021-07-28,-0.0004100694455649867,0.0029080010671747036,0.007838030636477589,0.009135209409685707,-0.0013714442860276455,-0.002330098675338288,-0.0012422977334828333,-0.008790524547081957,-0.006001979763446963,-0.007627876792931643,0.0035814472633262096,-0.00322834388586124,-0.0012422977334828333
2021-07-29,0.004147355375812012,0.01099453520176552,-0.010768117510378317,0.009656161247541206,0.010986173321180237,0.007882922824535177,0.004647085433650666,0.004926935092249174,-0.0030194365749237617,0.0027129347397696346,0.00242945308181719,0.011253306211823633,0.004647085433650666
2021-07-30,-0.004856338317985376,0.004062879413317955,-0.003386717894611091,-0.015939598198358107,-0.007878255586475591,-0.001931113655274208,-0.0006514857637137661,0.0016809697791970724,0.0032447081822990498,-0.008417240981184904,0.0009088675760082765,-0.02057320270352958,-0.0006514857637137661
2021-08-02,-0.0020980636399176023,-0.01213990545964616,-0.0023056583269615016,-0.007491243549637705,0.0002736593180718838,-0.0068692897280883125,-0.003585199909126424,-0.004195313325440875,0.00043122854684551903,0.007730848766630771,0.0013620634287254685,0.002881817724897928,-0.003585199909126424
2021-08-03,0.008135509660471607,0.010361503732555066,-0.004500788280451307,0.017135756519746526,0.011223556157510917,0.013054045045098439,0.006411524624672538,0.004493720099121079,0.004094812257177782,0.0057158772298213645,0.013904457946665172,0.007405364967701722,0.006411524624672538
2021-08-04,-0.004918932104241436,-0.009539896521966518,0.0028103006001560793,-0.02707574789393974,-0.008391627867498697,-0.013558935545992745,0.0020150070516553598,-0.013001519004255946,-0.00321963621124155,-0.0014957676516152985,-0.004248264184816164,-0.00970957220274371,0.0020150070516553598
2021-08-05,0.006332855216383049,-0.001444673265309393,0.009138711115932008,0.011337897904655891,0.013103889784353617,0.004679139318791492,0.005514636457191635,0.0048159428193339515,0.007967328502309856,0.010934485365734492,-0.004116529544923586,0.009583244845887906,0.005514636457191635
2021-08-06,0.0016522247635022413,0.014468328357127636,0.0,0.009172359408193609,0.020210128837934827,0.004657661268142377,-0.0008388096719231797,0.0,-0.0017088844550298132,-0.0005925571771655536,-0.0008270253666933236,-0.006803720717276862,-0.0008388096719231797
2021-08-09,-0.0008134707081779435,-0.0011885065963143093,-0.0018112667153059592,-0.014138352827039347,0.0026413530974191968,-0.003960039959414852,-0.0032289229239303996,0.0036650659627666116,-0.00449398587937222,-0.00029616843911484114,0.0038365513698486176,-0.0013812338506320465,-0.0032289229239303996
2021-08-10,0.001243957908327209,0.01511186715120183,0.001935447003546198,0.017619181605513345,0.010537148729892643,0.010181601045299304,-0.0071906323834297625,0.007162742583340043,-0.010747897517878857,0.001038008467221463,-0.0023231265308641946,0.003927851082393241,-0.0071906323834297625
2021-08-11,0.0024848975357087966,0.014066382650917753,0.0019314216809320772,0.007851798901994167,0.011470257905198622,0.01295833434066651,0.00013038647578089702,0.0033467030153062627,0.005432334938137329,0.009333087248654337,-0.009914133069065079,0.0029206546521081123,0.00013038647578089702
2021-08-12,0.002996789532401234,-0.0016183633093850291,0.0018075570128481822,-0.0009987241163120775,0.0018042061245784335,-0.0018951406659429848,0.005741492313744212,-0.0005555725115677923,0.0034578426172799936,0.0010275953558123163,0.00788944052011975,0.00043971170206669186,0.005741492313744212
2021-08-13,0.001820060144451796,0.0009263325465225236,0.0006013367035346828,-0.01179765925145615,-0.007460521686158517,-0.003133169306473893,0.005449261161676766,0.008343485295294606,0.006676658286148607,0.007038039977288246,0.006247041624386718,-0.0028559619470243103,0.005449261161676766
2021-08-16,0.0023546310138171656,-0.004974048607635839,0.0016831684392648594,-0.018413631923493767,-0.002592164374713324,0.0034285493916430543,0.004516253599684328,0.00579257743413919,0.001069952747219327,0.006115448362355336,0.011369599546148246,-0.004626730666522416,0.004516253599684328
2021-08-17,-0.006555132994387924,-0.011509050644702978,-0.00828043514304877,-0.010307262405079287,-0.007016693611239799,-0.010819848141025878,-0.008285606385138533,0.0005483375151809078,0.0019236164728262395,0.0005788126664993953,0.011833426344028508,-0.023738372438460442,-0.008285606385138533
2021-08-18,-0.01094514895152765,-0.01164285750241334,-0.007623469273631778,-0.020828850271780164,-0.012300379533443762,-0.010938430899392726,-0.013795371291638658,-0.01247098390226331,-0.010452413942313998,-0.005061990877077371,-0.015203544226464971,0.0035710129801149737,-0.013795371291638658
2021-08-19,0.0015483644113289952,-0.008924455159945888,0.00012186657915691512,-0.02595186214040035,-0.007419088727688594,-0.0069849773412099525,0.00978519805517375,0.008048932502970896,0.008407050062565924,0.004070195996664916,0.004527270207790535,-0.006382134363072778,0.00978519805517375
2021-08-20,0.007957001825605436,0.005883105761994578,0.008656586129394794,0.002183713607056381,0.006139709784933611,0.0026378111958549333,0.01287711484846632,0.0016520434815341378,0.0047028607214862905,0.012451118208960166,0.005689670688177273,0.009606054317283341,0.01287711484846632
2021-08-23,0.008796698120778323,0.008593841723621765,0.012087578679306654,0.03748098713700743,0.008225290819533049,0.00818466160909126,0.01290625981837712,-0.0031611460608595987,-0.0038298593925991664,-0.012870120965647214,0.0003674422830224344,0.012892708583001289,0.01290625981837712
2021-08-24,0.001587272333543721,0.006272279059237995,0.0032246007170295687,0.016593125414608556,0.006052353096009266,0.005025544115648817,-0.0011410011067910508,-0.00758322394262223,-0.007475486973670509,-0.006518681016697503,-0.0035254964770592423,0.007058921953857267,-0.0011410011067910508
2021-08-25,0.0020983940823475766,0.004586747434414562,0.0015476754017207384,0.0076447458231376775,0.011770893346368716,0.006443033219174055,-0.0005712520905220009,-0.001666841026498167,-0.0010758904331923391,0.0018955294889015928,-0.0027270345263530338,0.003863653071726647,-0.0005712520905220009
2021-08-26,-0.005903137758004107,-0.006907006625245349,-0.008677160312213328,-0.015173403883152359,-0.004911915770639763,-0.004395250489272473,-0.006286465486183501,-0.00459240274235162,0.0006461923090272936,-0.0024741659712582686,-0.0039167804518032145,-0.009237009254668194,-0.006286465486183501
2021-08-27,0.008940910879647435,0.013202922597735256,0.015827294989084306,0.026650166400292497,0.013250144012928233,0.0069098222534593745,0.00964931330558394,0.0034950977589922605,0.00818090181773945,-0.00029183340256744295,-0.001113084470670378,0.009101293467240756,0.00964931330558394
2021-08-30,0.004397657386060683,-0.0010474079215718746,0.006846367107399498,-0.011762318730869747,-0.014102740582828566,-0.0011436954492699547,0.01075932362852905,0.004458152861404052,0.012171822738618499,0.001459342879927883,0.005645138942862893,0.007534231453065532,0.01075932362852905
2021-08-31,-0.0014816109081422502,-0.002911600972137829,0.0037512659374532298,-0.006772134432785237,-0.0013002521826686042,-0.002767114702576512,-0.0052597869543924425,0.002219066279084636,0.005906919359651264,-0.0011657230960636644,-0.0013293487936278936,0.002401539336356784,-0.0052597869543924425
2021-09-01,0.0005315872267610544,-0.002569644618706901,0.005022182074340575,-0.01466923198302561,-0.005729153543292398,-0.0038273512839887003,0.00025186115289810296,0.005258729637908743,0.017198041985158063,0.013131003008090447,0.0002959703265956737,-5.460944431334713e-05,0.00025186115289810296
2021-09-02,0.0030764364792517096,0.006440854549489172,-0.006740180413741026,0.02537210978557436,0.003404712063326487,0.01075761729196767,-0.0010702641430520021,0.003854845341719315,0.004742625208004281,0.009072526973548767,0.010720768593897478,-5.4355225286073505e-05,-0.0010702641430520021
2021-09-03,-0.00024270566800865812,-0.006632377306958093,0.0,-0.005725905652046559,-0.006264466297522975,-0.006081817355540364,0.0039694438268587096,-0.0012344765924245937,0.0,-0.008277639673438308,0.001097213962168997,-0.0005989688407594951,0.0039694438268587096
2021-09-07,-0.0035753765924763092,-0.006559800777206415,0.002339774038488729,-0.005964758465442865,-0.006041654267329166,-0.01730588517327336,0.00025087344140795054,-0.011533788994899763,-0.01108185290296726,-0.013239212699997172,-0.00584563069087396,0.002942334128776647,0.00025087344140795054
2021-09-08,-0.0012183923540048935,-0.009550472758252604,-0.005135911896153034,-0.012828461204902664,-0.0023784205776913314,0.0013623693722975005,-0.003826908563427267,0.008612607280675588,0.0060178707472804405,0.01793799943445684,-0.00044136307192510493,0.0011409934863548798,-0.003826908563427267
2021-09-09,-0.004280250890969173,0.0003568815723484775,-0.004927807929503647,0.00209601884663968,0.002914009100100534,-0.004858119600280597,-0.003778790400641774,-0.005784250403187197,-0.021245743192917832,-0.005444250884446,-0.01154495536098965,-0.0013024575812703443,-0.003778790400641774
2021-09-10,-0.007884587911914487,-0.0002376402577094483,-0.006485105484082543,-0.0004183637759577197,-0.007395573008099454,-0.004491535957748871,-0.009861206897066155,-0.0042943715597592025,-0.012645127647511023,-0.01397298883799969,-0.009150257857658328,-0.006140245212846729,-0.009861206897066155
2021-09-13,0.0025593520876510123,-0.00023857855387499072,0.002492268361461658,0.02866687354129671,0.011441952871199756,0.002648160152211254,0.0003192333898436317,0.0025039733252865126,0.005549732388381967,-0.0017529901722648233,-0.006156525771493393,0.0024602711953813916,0.0003192333898436317
2021-09-14,-0.005396637887674305,-0.010953319860636856,-0.008642141503404033,-0.014442183629583272,-0.013417474401733243,-0.012031564388559346,-0.0012765260496369057,-0.004579307368668295,-0.0021226401686155194,-0.0033658659623583276,-0.00015112961131014124,-0.003327009625014421,-0.0012765260496369057
2021-09-15,0.008352659837292054,0.010593355324833409,0.004896234952752376,0.03735796111425005,0.009600157814392496,0.01099008157586323,0.008754957611759595,0.003624465919111808,0.0038288612592807247,-0.0013215151242930157,0.00649784347882032,0.006457308650893001,0.008754957611759595
2021-09-16,-0.0015850753309782917,-0.010839994940675446,-0.0009506094046668467,-0.011341093105441846,-0.002905542323329624,-0.00685511409578865,0.0005702388544268633,-0.003333686289882065,0.0019074946561681294,-0.008381279889104642,-0.0025523344598807896,0.0045671911607434446,0.0005702388544268633
